File,CEGAR,Cheetah,S52SAT,LCK,KSP
p-qbf-cnfSSS-K4-C30-V16-D4.5.dfg.asc.intohylo,0.01905512809753418,0.008962869644165039,0.11567854881286621,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V16-D4.6.dfg.asc.intohylo,0.018589496612548828,0.009054899215698242,0.11446022987365723,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V16-D4.7.dfg.asc.intohylo,0.01735067367553711,0.008662223815917969,0.10622549057006836,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V16-D4.8.dfg.asc.intohylo,0.018795013427734375,0.009141921997070312,0.11697053909301758,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V16-D6.1.dfg.asc.intohylo,0.02300095558166504,0.009225130081176758,0.13499736785888672,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V16-D6.2.dfg.asc.intohylo,0.022754192352294922,0.009610891342163086,0.1448681354522705,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V16-D6.3.dfg.asc.intohylo,0.022511720657348633,0.009501934051513672,0.13123536109924316,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V16-D6.4.dfg.asc.intohylo,0.022237539291381836,0.009385108947753906,0.12922930717468262,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V16-D6.5.dfg.asc.intohylo,0.022441387176513672,0.009256839752197266,0.14619827270507812,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V16-D6.6.dfg.asc.intohylo,0.024010658264160156,0.011835813522338867,0.15808439254760742,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V16-D6.7.dfg.asc.intohylo,0.022772550582885742,0.009981155395507812,0.1390225887298584,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V16-D6.8.dfg.asc.intohylo,0.024097442626953125,0.00948643684387207,0.1500246524810791,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V4-D4.1.dfg.asc.intohylo,0.009917259216308594,0.007632017135620117,0.08151984214782715,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V4-D4.2.dfg.asc.intohylo,0.009838342666625977,0.010073423385620117,0.0848238468170166,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V4-D4.3.dfg.asc.intohylo,0.011357784271240234,0.008217573165893555,0.08577632904052734,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V4-D4.4.dfg.asc.intohylo,0.009859085083007812,0.007918834686279297,0.12291693687438965,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V4-D4.5.dfg.asc.intohylo,0.00983428955078125,0.00775456428527832,0.08108139038085938,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V4-D4.6.dfg.asc.intohylo,0.011519670486450195,0.008477210998535156,0.08731269836425781,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V4-D4.7.dfg.asc.intohylo,0.010092973709106445,0.007939815521240234,0.0784158706665039,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V4-D4.8.dfg.asc.intohylo,0.010266780853271484,0.0078029632568359375,0.07810568809509277,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V4-D6.1.dfg.asc.intohylo,0.011315107345581055,0.0077724456787109375,0.06673002243041992,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V4-D6.2.dfg.asc.intohylo,0.011228799819946289,0.007811784744262695,0.07094025611877441,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V4-D6.3.dfg.asc.intohylo,0.011903047561645508,0.008473396301269531,0.07631158828735352,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V4-D6.4.dfg.asc.intohylo,0.010973215103149414,0.007768869400024414,0.07182478904724121,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V4-D6.5.dfg.asc.intohylo,0.01273202896118164,0.008678197860717773,0.07037806510925293,-1.0,8.260456085205078
p-qbf-cnfSSS-K4-C30-V4-D6.6.dfg.asc.intohylo,0.011506319046020508,0.008118867874145508,0.0735464096069336,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V4-D6.7.dfg.asc.intohylo,0.011236906051635742,0.007773160934448242,0.0687713623046875,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V4-D6.8.dfg.asc.intohylo,0.010909557342529297,0.007814645767211914,0.07122921943664551,-1.0,6.8619067668914795
p-qbf-cnfSSS-K4-C30-V8-D4.1.dfg.asc.intohylo,0.01309061050415039,0.00817561149597168,0.07703566551208496,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V8-D4.2.dfg.asc.intohylo,0.012791156768798828,0.008180618286132812,0.08144617080688477,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V8-D4.3.dfg.asc.intohylo,0.013639450073242188,0.008157491683959961,0.07725048065185547,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V8-D4.4.dfg.asc.intohylo,0.01287078857421875,0.008054494857788086,0.07734894752502441,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V8-D4.5.dfg.asc.intohylo,0.012646913528442383,0.008007287979125977,0.07677865028381348,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V8-D4.6.dfg.asc.intohylo,0.01232004165649414,0.007891416549682617,0.07874512672424316,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V8-D4.7.dfg.asc.intohylo,0.01336050033569336,0.007994413375854492,0.08620572090148926,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V8-D4.8.dfg.asc.intohylo,0.012510299682617188,0.007983207702636719,0.07746052742004395,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V8-D6.1.dfg.asc.intohylo,0.01572561264038086,0.008385896682739258,0.09455657005310059,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V8-D6.2.dfg.asc.intohylo,0.01650071144104004,0.00848388671875,0.09740662574768066,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V8-D6.3.dfg.asc.intohylo,0.014961957931518555,0.008397817611694336,0.12432456016540527,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V8-D6.4.dfg.asc.intohylo,0.015694141387939453,0.00832366943359375,0.08868193626403809,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V8-D6.5.dfg.asc.intohylo,0.016059398651123047,0.008127450942993164,0.09701919555664062,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V8-D6.6.dfg.asc.intohylo,0.020044803619384766,0.01007080078125,0.12654495239257812,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V8-D6.7.dfg.asc.intohylo,0.015034675598144531,0.011010169982910156,0.1039586067199707,-1.0,-1.0
p-qbf-cnfSSS-K4-C30-V8-D6.8.dfg.asc.intohylo,0.016090869903564453,0.008665800094604492,0.0934593677520752,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V16-D4.1.dfg.asc.intohylo,0.02201390266418457,0.01001429557800293,0.15367650985717773,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V16-D4.2.dfg.asc.intohylo,0.022806406021118164,0.011211872100830078,0.1560683250427246,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V16-D4.3.dfg.asc.intohylo,0.02115654945373535,0.009800195693969727,0.1359577178955078,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V16-D4.4.dfg.asc.intohylo,0.02107977867126465,0.00983428955078125,0.13674354553222656,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V16-D4.5.dfg.asc.intohylo,0.020792484283447266,0.009753227233886719,0.1367194652557373,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V16-D4.6.dfg.asc.intohylo,0.024015426635742188,0.010346412658691406,0.17953753471374512,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V16-D4.7.dfg.asc.intohylo,0.0192415714263916,0.00981593132019043,0.13556551933288574,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V16-D4.8.dfg.asc.intohylo,0.023300647735595703,0.010238170623779297,0.13886690139770508,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V16-D6.1.dfg.asc.intohylo,0.02833843231201172,0.010930061340332031,0.17973709106445312,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V16-D6.2.dfg.asc.intohylo,0.0318760871887207,0.010713815689086914,0.15820550918579102,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V16-D6.3.dfg.asc.intohylo,0.025289297103881836,0.010370969772338867,0.15541815757751465,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V16-D6.4.dfg.asc.intohylo,0.027658462524414062,0.010457038879394531,0.16538381576538086,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V16-D6.5.dfg.asc.intohylo,0.027907371520996094,0.0104522705078125,0.17283296585083008,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V16-D6.6.dfg.asc.intohylo,0.026311635971069336,0.011536598205566406,0.16178512573242188,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V16-D6.7.dfg.asc.intohylo,0.028970718383789062,0.010452032089233398,0.16706395149230957,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V16-D6.8.dfg.asc.intohylo,0.026375770568847656,0.01342916488647461,0.17870092391967773,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V4-D4.1.dfg.asc.intohylo,0.010018110275268555,0.008227348327636719,0.08640336990356445,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V4-D4.2.dfg.asc.intohylo,0.01097726821899414,0.010157108306884766,0.09297418594360352,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V4-D4.3.dfg.asc.intohylo,0.010468721389770508,0.00839090347290039,0.08725714683532715,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V4-D4.4.dfg.asc.intohylo,0.010991334915161133,0.011194944381713867,0.09966683387756348,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V4-D4.5.dfg.asc.intohylo,0.011193275451660156,0.008728265762329102,0.08498573303222656,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V4-D4.6.dfg.asc.intohylo,0.010325908660888672,0.00793766975402832,0.08756899833679199,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V4-D4.7.dfg.asc.intohylo,0.013625383377075195,0.008310317993164062,0.08858132362365723,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V4-D4.8.dfg.asc.intohylo,0.01060175895690918,0.0103607177734375,0.09261274337768555,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V4-D6.1.dfg.asc.intohylo,0.0123748779296875,0.008163928985595703,0.07357597351074219,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V4-D6.2.dfg.asc.intohylo,0.015204429626464844,0.009790182113647461,0.07528042793273926,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V4-D6.3.dfg.asc.intohylo,0.011675119400024414,0.008794069290161133,0.07661843299865723,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V4-D6.4.dfg.asc.intohylo,0.012362480163574219,0.008588790893554688,0.08191776275634766,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V4-D6.5.dfg.asc.intohylo,0.012262582778930664,0.008622169494628906,0.07744073867797852,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V4-D6.6.dfg.asc.intohylo,0.012477397918701172,0.009961128234863281,0.07449841499328613,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V4-D6.7.dfg.asc.intohylo,0.016144514083862305,0.008643865585327148,0.08498644828796387,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V4-D6.8.dfg.asc.intohylo,0.011746406555175781,0.008468866348266602,0.07631468772888184,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V8-D4.1.dfg.asc.intohylo,0.014785051345825195,0.008890628814697266,0.09290814399719238,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V8-D4.2.dfg.asc.intohylo,0.013638019561767578,0.00872349739074707,0.09021806716918945,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V8-D4.3.dfg.asc.intohylo,0.013751745223999023,0.009096860885620117,0.09256744384765625,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V8-D4.4.dfg.asc.intohylo,0.014922380447387695,0.008449554443359375,0.08835315704345703,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V8-D4.5.dfg.asc.intohylo,0.014820337295532227,0.00919651985168457,0.0909276008605957,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V8-D4.6.dfg.asc.intohylo,0.01522517204284668,0.009136676788330078,0.08948421478271484,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V8-D4.7.dfg.asc.intohylo,0.0158538818359375,0.009906530380249023,0.09316134452819824,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V8-D4.8.dfg.asc.intohylo,0.0151824951171875,0.009011507034301758,0.09157991409301758,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V8-D6.1.dfg.asc.intohylo,0.017850160598754883,0.0096435546875,0.11191797256469727,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V8-D6.2.dfg.asc.intohylo,0.0192718505859375,0.01010751724243164,0.11241030693054199,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V8-D6.3.dfg.asc.intohylo,0.019328594207763672,0.009973526000976562,0.11793994903564453,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V8-D6.4.dfg.asc.intohylo,0.019432544708251953,0.009630680084228516,0.12859821319580078,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V8-D6.5.dfg.asc.intohylo,0.018162012100219727,0.009869098663330078,0.11078500747680664,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V8-D6.6.dfg.asc.intohylo,0.036333322525024414,0.022255897521972656,0.23340320587158203,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V8-D6.7.dfg.asc.intohylo,0.019412994384765625,0.00960993766784668,0.11795711517333984,-1.0,-1.0
p-qbf-cnfSSS-K4-C40-V8-D6.8.dfg.asc.intohylo,0.01740574836730957,0.009855985641479492,0.11173748970031738,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V16-D4.1.dfg.asc.intohylo,0.03742671012878418,0.010854244232177734,0.14223217964172363,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V16-D4.2.dfg.asc.intohylo,0.025707244873046875,0.010740041732788086,0.14949893951416016,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V16-D4.3.dfg.asc.intohylo,0.033562660217285156,0.010638236999511719,0.14757394790649414,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V16-D4.4.dfg.asc.intohylo,0.024465084075927734,0.010759115219116211,0.1557612419128418,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V16-D4.5.dfg.asc.intohylo,0.026433944702148438,0.011176347732543945,0.15235376358032227,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V16-D4.6.dfg.asc.intohylo,0.024190902709960938,0.01056218147277832,0.15791988372802734,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V16-D4.7.dfg.asc.intohylo,0.0258791446685791,0.010543346405029297,0.14806652069091797,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V16-D4.8.dfg.asc.intohylo,0.023930072784423828,0.011073827743530273,0.14663028717041016,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V16-D6.1.dfg.asc.intohylo,0.033516645431518555,0.013352155685424805,0.19543766975402832,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V16-D6.2.dfg.asc.intohylo,0.030837297439575195,0.012689590454101562,0.22780370712280273,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V16-D6.3.dfg.asc.intohylo,0.032830238342285156,0.011648893356323242,0.19676971435546875,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V16-D6.4.dfg.asc.intohylo,0.02986001968383789,0.011692285537719727,0.22678923606872559,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V16-D6.5.dfg.asc.intohylo,0.030783653259277344,0.012816190719604492,0.19830679893493652,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V16-D6.6.dfg.asc.intohylo,0.03330183029174805,0.012072324752807617,0.2086937427520752,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V16-D6.7.dfg.asc.intohylo,0.031992197036743164,0.011411905288696289,0.2075974941253662,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V16-D6.8.dfg.asc.intohylo,0.04900383949279785,0.011548757553100586,0.22101640701293945,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V4-D4.1.dfg.asc.intohylo,0.011121749877929688,0.008589982986450195,0.10363507270812988,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V4-D4.2.dfg.asc.intohylo,0.010663270950317383,0.008650541305541992,0.09298920631408691,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V4-D4.3.dfg.asc.intohylo,0.011484861373901367,0.00902867317199707,0.09332394599914551,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V4-D4.4.dfg.asc.intohylo,0.010564804077148438,0.008754491806030273,0.09452533721923828,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V4-D4.5.dfg.asc.intohylo,0.012049436569213867,0.010398149490356445,0.09619593620300293,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V4-D4.6.dfg.asc.intohylo,0.010892629623413086,0.008821964263916016,0.10274648666381836,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V4-D4.7.dfg.asc.intohylo,0.010647296905517578,0.008518218994140625,0.09064912796020508,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V4-D4.8.dfg.asc.intohylo,0.011245489120483398,0.009281396865844727,0.09737420082092285,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V4-D6.1.dfg.asc.intohylo,0.012360811233520508,0.00913548469543457,0.07901644706726074,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V4-D6.2.dfg.asc.intohylo,0.012430667877197266,0.009142160415649414,0.0962831974029541,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V4-D6.3.dfg.asc.intohylo,0.012070655822753906,0.008808135986328125,0.07720375061035156,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V4-D6.4.dfg.asc.intohylo,0.01415395736694336,0.009441614151000977,0.08585929870605469,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V4-D6.5.dfg.asc.intohylo,0.012320518493652344,0.008578062057495117,0.07961344718933105,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V4-D6.6.dfg.asc.intohylo,0.012987136840820312,0.008952617645263672,0.0844869613647461,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V4-D6.7.dfg.asc.intohylo,0.01296544075012207,0.009104490280151367,0.08043670654296875,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V4-D6.8.dfg.asc.intohylo,0.013053417205810547,0.009047985076904297,0.07747554779052734,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V8-D4.1.dfg.asc.intohylo,0.015542745590209961,0.009808778762817383,0.12042522430419922,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V8-D4.2.dfg.asc.intohylo,0.017932415008544922,0.009192943572998047,0.0980989933013916,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V8-D4.3.dfg.asc.intohylo,0.016228675842285156,0.011960983276367188,0.09934496879577637,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V8-D4.4.dfg.asc.intohylo,0.02097773551940918,0.009534358978271484,0.0908963680267334,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V8-D4.5.dfg.asc.intohylo,0.01447439193725586,0.009731769561767578,0.09092140197753906,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V8-D4.6.dfg.asc.intohylo,0.016948461532592773,0.009385347366333008,0.09540724754333496,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V8-D4.7.dfg.asc.intohylo,0.015228748321533203,0.010350942611694336,0.10156846046447754,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V8-D4.8.dfg.asc.intohylo,0.015211820602416992,0.009409904479980469,0.09139847755432129,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V8-D6.1.dfg.asc.intohylo,0.02071690559387207,0.009812593460083008,0.11643743515014648,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V8-D6.2.dfg.asc.intohylo,0.020671606063842773,0.009989738464355469,0.11630606651306152,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V8-D6.3.dfg.asc.intohylo,0.020221948623657227,0.009870767593383789,0.11797833442687988,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V8-D6.4.dfg.asc.intohylo,0.020838022232055664,0.010115623474121094,0.11523294448852539,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V8-D6.5.dfg.asc.intohylo,0.019707918167114258,0.010136842727661133,0.13195252418518066,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V8-D6.6.dfg.asc.intohylo,0.018849611282348633,0.010466814041137695,0.13281631469726562,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V8-D6.7.dfg.asc.intohylo,0.021288633346557617,0.010511159896850586,0.1190037727355957,-1.0,-1.0
p-qbf-cnfSSS-K4-C50-V8-D6.8.dfg.asc.intohylo,0.021948814392089844,0.013327836990356445,0.16419482231140137,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V16-D4.1.intohylo,0.2482280731201172,2.638267755508423,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V16-D4.2.intohylo,0.2517983913421631,1.880314826965332,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V16-D4.3.intohylo,0.28739166259765625,2.4591007232666016,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V16-D4.4.intohylo,0.2316603660583496,2.2567598819732666,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V16-D4.5.intohylo,0.285825252532959,2.550281524658203,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V16-D4.6.intohylo,0.24090170860290527,2.0211260318756104,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V16-D4.7.intohylo,0.2605724334716797,2.0595650672912598,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V16-D4.8.intohylo,0.24399805068969727,2.3777756690979004,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V16-D6.1.intohylo,0.5220556259155273,9.603129863739014,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V16-D6.2.intohylo,0.5313441753387451,6.001840353012085,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V16-D6.3.intohylo,0.6785926818847656,8.836346864700317,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V16-D6.4.intohylo,0.43199968338012695,5.595568418502808,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V16-D6.5.intohylo,0.5227925777435303,4.2025275230407715,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V16-D6.6.intohylo,0.5034372806549072,5.490981340408325,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V16-D6.7.intohylo,0.5221126079559326,6.644788503646851,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V16-D6.8.intohylo,0.4245936870574951,6.029155969619751,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V4-D4.1.intohylo,0.05621790885925293,0.06881189346313477,14.731956243515015,2.679021120071411,-1.0
p-qbf-modKLadn-K4-C10-V4-D4.2.intohylo,0.02994227409362793,0.05912017822265625,11.237125158309937,1.0879158973693848,-1.0
p-qbf-modKLadn-K4-C10-V4-D4.3.intohylo,0.02807021141052246,0.06528282165527344,14.086907863616943,2.283850908279419,-1.0
p-qbf-modKLadn-K4-C10-V4-D4.4.intohylo,0.027842044830322266,0.058260202407836914,16.63832950592041,4.5092809200286865,-1.0
p-qbf-modKLadn-K4-C10-V4-D4.5.intohylo,0.02752375602722168,0.050162553787231445,11.220885038375854,1.0594074726104736,-1.0
p-qbf-modKLadn-K4-C10-V4-D4.6.intohylo,0.026158809661865234,0.06099104881286621,9.808926105499268,0.5413081645965576,-1.0
p-qbf-modKLadn-K4-C10-V4-D4.7.intohylo,0.029036760330200195,0.06281471252441406,15.835215091705322,1.0953593254089355,-1.0
p-qbf-modKLadn-K4-C10-V4-D4.8.intohylo,0.03276348114013672,0.050974130630493164,12.539220809936523,0.5695855617523193,-1.0
p-qbf-modKLadn-K4-C10-V4-D6.1.intohylo,0.03929328918457031,0.11039233207702637,-1.0,10.268938541412354,-1.0
p-qbf-modKLadn-K4-C10-V4-D6.2.intohylo,0.03879237174987793,0.12279009819030762,-1.0,4.95887565612793,-1.0
p-qbf-modKLadn-K4-C10-V4-D6.3.intohylo,0.042096614837646484,0.09422707557678223,-1.0,10.21332311630249,-1.0
p-qbf-modKLadn-K4-C10-V4-D6.4.intohylo,0.0410304069519043,0.10828328132629395,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V4-D6.5.intohylo,0.04230785369873047,0.1325383186340332,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V4-D6.6.intohylo,0.04259014129638672,0.12510204315185547,-1.0,5.095758438110352,-1.0
p-qbf-modKLadn-K4-C10-V4-D6.7.intohylo,0.0424952507019043,0.12685227394104004,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V4-D6.8.intohylo,0.04086589813232422,0.09274506568908691,-1.0,4.72640061378479,-1.0
p-qbf-modKLadn-K4-C10-V8-D4.1.intohylo,0.07410931587219238,0.2941417694091797,6.237857818603516,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V8-D4.2.intohylo,0.07798981666564941,0.33655333518981934,8.94291377067566,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V8-D4.3.intohylo,0.08059048652648926,0.34902477264404297,9.58249020576477,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V8-D4.4.intohylo,0.07578063011169434,0.28446292877197266,9.230541467666626,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V8-D4.5.intohylo,0.07184100151062012,0.34096336364746094,8.620877265930176,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V8-D4.6.intohylo,0.07071995735168457,0.35610151290893555,8.481094360351562,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V8-D4.7.intohylo,0.07125282287597656,0.3543543815612793,7.4653425216674805,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V8-D4.8.intohylo,0.07458949089050293,0.30873632431030273,7.622534513473511,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V8-D6.1.intohylo,0.1373000144958496,0.9581212997436523,23.28946542739868,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V8-D6.2.intohylo,0.12045979499816895,0.758596658706665,17.04988384246826,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V8-D6.3.intohylo,0.1330575942993164,0.9386241436004639,19.396811962127686,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V8-D6.4.intohylo,0.1317124366760254,0.7017254829406738,18.212867736816406,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V8-D6.5.intohylo,0.11929988861083984,0.7474617958068848,15.998977661132812,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V8-D6.6.intohylo,0.11210441589355469,0.6514022350311279,14.980015993118286,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V8-D6.7.intohylo,0.1151118278503418,0.5548820495605469,14.710964679718018,-1.0,-1.0
p-qbf-modKLadn-K4-C10-V8-D6.8.intohylo,0.11464619636535645,0.6428730487823486,14.599379301071167,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V16-D4.1.intohylo,0.4243803024291992,7.060497999191284,-1.0,-1.0,-1.0
p-qbf-modKLadn-K4-C20-V16-D4.2.intohylo,0.3894369602203369,4.896337985992432,-1.0,-1.0,-1.0
