File,CEGAR,Cheetah,S52SAT,LCK,KSP,CEGAR_onedia
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c540s0.intohylo",0.0393307209014892,2.5023484230041504,12.847108125686646,-1.0,-1.0,0.03910493850708
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c540s1.intohylo",0.0387747287750244,1.983813762664795,15.581455707550049,-1.0,-1.0,0.0391299724578857
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c540s2.intohylo",0.0385525226593017,1.8140864372253416,15.779915571212769,-1.0,-1.0,0.0360660552978515
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c540s3.intohylo",0.0399277210235595,2.282726764678955,14.002301454544067,-1.0,-1.0,0.0390028953552246
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c540s4.intohylo",0.0392367839813232,2.466874599456787,12.92915940284729,-1.0,-1.0,0.0389840602874755
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c540s5.intohylo",0.0523114204406738,1.655360460281372,12.408698797225952,-1.0,-1.0,0.0475285053253173
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c540s6.intohylo",0.0637576580047607,2.747910976409912,14.24674367904663,-1.0,-1.0,0.0373957157135009
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c540s7.intohylo",0.0391297340393066,1.7607488632202148,12.605547189712524,-1.0,-1.0,0.0384724140167236
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c540s8.intohylo",0.038870096206665,2.388859272003174,16.047868490219116,-1.0,-1.0,0.0386769771575927
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c540s9.intohylo",0.0598468780517578,1.2201869487762451,12.99626326560974,-1.0,-1.0,0.0368645191192626
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c560s0.intohylo",0.0438005924224853,1.9386250972747805,13.661752223968506,-1.0,-1.0,0.0387461185455322
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c560s1.intohylo",0.0441672801971435,2.420823812484741,13.354422092437744,-1.0,-1.0,0.0392320156097412
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c560s2.intohylo",0.0880036354064941,1.904550313949585,21.692023038864136,-1.0,-1.0,0.0558977127075195
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c560s3.intohylo",0.0384814739227294,2.121903657913208,12.851309061050417,-1.0,-1.0,0.0376482009887695
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c560s4.intohylo",0.0687956809997558,2.097307682037353,4.739852666854858,-1.0,-1.0,0.070613145828247
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c560s5.intohylo",0.0525152683258056,1.6824827194213867,15.178167581558228,-1.0,-1.0,0.0383484363555908
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c560s6.intohylo",0.084146499633789,2.432955503463745,15.479440689086914,-1.0,-1.0,0.0668408870697021
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c560s7.intohylo",0.0742964744567871,1.8876101970672607,20.6891667842865,-1.0,-1.0,0.0586600303649902
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c560s8.intohylo",0.0620958805084228,1.6444973945617676,13.064779281616213,-1.0,-1.0,0.0390300750732421
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c560s9.intohylo",0.039823293685913,1.902815341949463,8.589809894561768,-1.0,-1.0,0.0635926723480224
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c580s0.intohylo",0.1108767986297607,3.119004487991333,89.79710841178894,-1.0,-1.0,0.1033957004547119
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c580s1.intohylo",0.0478012561798095,1.9134953022003167,2.3762502670288086,-1.0,-1.0,0.039928913116455
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c580s2.intohylo",0.0407321453094482,1.976855993270874,2.2920196056365967,-1.0,-1.0,0.0400900840759277
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c580s3.intohylo",0.0415830612182617,1.7238008975982666,4.471734523773193,-1.0,-1.0,0.0410354137420654
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c580s4.intohylo",0.0425834655761718,2.8379058837890625,2.536566257476806,-1.0,-1.0,0.042100191116333
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c580s5.intohylo",0.0719490051269531,1.9123759269714355,6.811801671981812,-1.0,-1.0,0.0492420196533203
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c580s6.intohylo",0.0388810634613037,1.5791029930114746,2.321497917175293,-1.0,-1.0,0.040802001953125
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c580s7.intohylo",0.0447258949279785,2.2294418811798096,3.556362628936768,-1.0,-1.0,0.0398221015930175
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c580s8.intohylo",0.0407013893127441,2.747450113296509,5.213358402252197,-1.0,-1.0,0.0404355525970459
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c580s9.intohylo",0.041543960571289,2.9578473567962646,2.456584453582764,-1.0,-1.0,0.0413253307342529
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c600s0.intohylo",0.0438451766967773,2.5602707862854004,2.521921157836914,-1.0,-1.0,0.041938304901123
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c600s1.intohylo",0.0414462089538574,2.5959994792938232,5.555074453353882,-1.0,-1.0,0.041841983795166
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c600s2.intohylo",0.0421242713928222,2.1760129928588867,2.783571720123291,-1.0,-1.0,0.0512678623199462
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c600s3.intohylo",0.0437848567962646,3.072434425354004,2.7537453174591064,-1.0,-1.0,0.0416462421417236
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c600s4.intohylo",0.0411012172698974,3.098801374435425,2.5839078426361084,-1.0,-1.0,0.0547575950622558
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c600s5.intohylo",0.0408573150634765,2.5198986530303955,2.6386806964874268,-1.0,-1.0,0.0420367717742919
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c600s6.intohylo",0.0829102993011474,3.2859976291656494,20.427891731262207,-1.0,-1.0,0.0707156658172607
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c600s7.intohylo",0.0432324409484863,2.5283780097961426,5.728119850158691,-1.0,-1.0,0.0569477081298828
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c600s8.intohylo",0.0445966720581054,2.702436685562134,2.949024438858032,-1.0,-1.0,0.0420997142791748
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c600s9.intohylo",0.053138256072998,4.193722486495972,4.490355968475342,-1.0,-1.0,0.0505139827728271
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c620s0.intohylo",0.0433645248413085,3.2871248722076416,2.6643197536468506,-1.0,-1.0,0.0431339740753173
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c620s1.intohylo",0.0678250789642334,2.8379759788513184,6.116017580032349,-1.0,-1.0,0.0899658203125
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c620s2.intohylo",0.0580902099609375,2.61854100227356,10.624481916427612,-1.0,-1.0,0.0437350273132324
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c620s3.intohylo",0.0423970222473144,2.7999155521392822,2.620344638824463,-1.0,-1.0,0.0421984195709228
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c620s4.intohylo",0.0425362586975097,2.759053468704224,2.7139265537261963,-1.0,-1.0,0.043708324432373
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c620s5.intohylo",0.0457258224487304,3.8065364360809326,2.9071176052093506,-1.0,-1.0,0.0438451766967773
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c620s6.intohylo",0.0535132884979248,2.416612386703491,10.144103527069092,-1.0,-1.0,0.0733785629272461
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c620s7.intohylo",0.0447041988372802,1.5011558532714844,3.968749046325684,-1.0,-1.0,0.0429999828338623
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c620s8.intohylo",0.0437569618225097,3.001350164413452,3.0965049266815186,-1.0,-1.0,0.0440030097961425
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c620s9.intohylo",0.0447218418121337,2.495036602020264,2.856343984603882,-1.0,-1.0,0.0428342819213867
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c640s0.intohylo",0.0451135635375976,2.188825845718384,2.9037678241729736,-1.0,-1.0,0.0444560050964355
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c640s1.intohylo",0.0458841323852539,3.290010452270508,2.7367103099823,-1.0,-1.0,0.0439317226409912
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c640s2.intohylo",0.0470526218414306,3.3705074787139893,8.003623723983765,-1.0,-1.0,0.0538206100463867
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c640s3.intohylo",0.0547025203704834,2.512504816055298,18.65040874481201,-1.0,-1.0,0.0634713172912597
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c640s4.intohylo",0.0536227226257324,2.776434898376465,3.0888044834136963,-1.0,-1.0,0.0554428100585937
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c640s5.intohylo",0.0454115867614746,2.5822970867156982,3.123774290084839,-1.0,-1.0,0.047093391418457
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c640s6.intohylo",0.0454020500183105,2.014084815979004,3.0761494636535645,-1.0,-1.0,0.0474791526794433
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c640s7.intohylo",0.0449094772338867,2.553358793258667,4.230165004730225,-1.0,-1.0,0.044553518295288
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c640s8.intohylo",0.0448088645935058,2.4321112632751465,2.554994344711304,-1.0,-1.0,0.0548088550567626
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c640s9.intohylo",0.0458521842956543,2.909064292907715,6.462762594223023,-1.0,-1.0,0.0448546409606933
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c660s0.intohylo",0.0466656684875488,2.5381383895874023,3.1215646266937256,-1.0,-1.0,0.0466461181640625
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c660s1.intohylo",0.0440576076507568,2.755169630050659,3.055846691131592,-1.0,-1.0,0.0466823577880859
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c660s2.intohylo",0.0443699359893798,2.445533037185669,2.8997223377227783,-1.0,-1.0,0.0454115867614746
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c660s3.intohylo",0.0444374084472656,3.4771370887756348,3.103148937225342,-1.0,-1.0,0.0443668365478515
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c660s4.intohylo",0.0773589611053466,2.5593361854553223,5.340818881988525,-1.0,-1.0,0.0611658096313476
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c660s5.intohylo",0.0497701168060302,3.244637489318848,3.365433931350708,-1.0,-1.0,0.051121711730957
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c660s6.intohylo",0.0449092388153076,2.6001734733581543,12.314046859741213,-1.0,-1.0,0.0614466667175293
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c660s7.intohylo",0.0463876724243164,2.6131629943847656,5.238773107528687,-1.0,-1.0,0.0506238937377929
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c660s8.intohylo",0.0456893444061279,3.521486759185791,3.178989887237549,-1.0,-1.0,0.0479669570922851
"v05m1d2C[[0,0,1]]p[[[],[],[0,1,4,0]]]nm0.5np0.5c660s9.intohylo",0.0481009483337402,2.1745941638946533,3.0777740478515625,-1.0,-1.0,0.0456082820892334
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c440s0.intohylo",0.0724787712097168,4.926454782485962,26.93603205680847,-1.0,-1.0,0.0853443145751953
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c440s1.intohylo",0.1150557994842529,5.767590045928955,22.22951483726501,-1.0,-1.0,0.0628507137298584
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c440s2.intohylo",0.2104809284210205,4.656035661697388,43.965943336486816,-1.0,-1.0,0.1405131816864013
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c440s3.intohylo",0.0422925949096679,3.926961898803711,5.486552238464356,-1.0,-1.0,0.0420222282409668
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c440s4.intohylo",0.4850692749023437,5.099042177200317,25.87191915512085,-1.0,-1.0,0.1702785491943359
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c440s5.intohylo",0.1989192962646484,7.597003936767578,26.606621980667114,-1.0,-1.0,0.2518749237060547
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c440s6.intohylo",0.1530158519744873,5.531834602355957,15.871156692504885,-1.0,-1.0,0.1984350681304931
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c440s7.intohylo",0.0924384593963623,6.010724306106567,17.525699377059937,-1.0,-1.0,0.0724716186523437
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c440s8.intohylo",0.3375236988067627,4.896148443222046,71.91709995269775,-1.0,-1.0,0.0891048908233642
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c440s9.intohylo",0.1621341705322265,3.698350429534912,73.29878163337708,-1.0,-1.0,0.1450264453887939
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c460s0.intohylo",0.1439294815063476,5.896741390228272,43.99914884567261,-1.0,-1.0,0.146592378616333
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c460s1.intohylo",0.0786006450653076,4.821675539016724,40.92607307434082,-1.0,-1.0,0.1105327606201171
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c460s2.intohylo",0.0558278560638427,5.60983419418335,7.351362466812134,-1.0,-1.0,0.1067368984222412
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c460s3.intohylo",0.1792967319488525,4.304573059082031,63.81953954696655,-1.0,-1.0,0.1102511882781982
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c460s4.intohylo",0.0422008037567138,5.416611194610596,2.667668342590332,-1.0,-1.0,0.0430076122283935
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c460s5.intohylo",0.0907602310180664,5.314909934997559,9.047511100769045,-1.0,-1.0,0.0787296295166015
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c460s6.intohylo",0.0429685115814209,2.2055540084838867,2.595853805541992,-1.0,-1.0,0.043363332748413
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c460s7.intohylo",0.1282784938812255,2.38881778717041,18.128865242004395,-1.0,-1.0,0.0825791358947753
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c460s8.intohylo",0.0427613258361816,4.227198362350464,2.618393421173096,-1.0,-1.0,0.0462667942047119
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c460s9.intohylo",0.1417207717895507,3.7888665199279785,48.45270466804504,-1.0,-1.0,0.100456953048706
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c480s0.intohylo",0.0430634021759033,4.13793420791626,5.367314100265503,-1.0,-1.0,0.0716965198516845
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c480s1.intohylo",0.0475473403930664,2.199171543121338,2.6713204383850098,-1.0,-1.0,0.0455882549285888
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c480s2.intohylo",0.1657779216766357,2.32242202758789,13.944579124450684,-1.0,-1.0,0.0673189163208007
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c480s3.intohylo",0.1466631889343261,2.459981918334961,31.606806993484497,-1.0,-1.0,0.1659059524536132
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c480s4.intohylo",0.3797318935394287,2.429349899291992,42.94575762748718,-1.0,-1.0,0.314239501953125
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c480s5.intohylo",0.1751236915588379,2.2427868843078613,112.43112897872923,-1.0,-1.0,0.1518812179565429
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c480s6.intohylo",0.1231653690338134,5.386854410171509,57.34431314468384,-1.0,-1.0,0.1149513721466064
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c480s7.intohylo",0.1199150085449218,5.375068426132202,21.167654991149902,-1.0,-1.0,0.1610827445983886
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c480s8.intohylo",0.0447258949279785,4.09026312828064,9.395622491836548,-1.0,-1.0,0.0429563522338867
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c480s9.intohylo",0.0452406406402587,2.1434671878814697,2.999607801437378,-1.0,-1.0,0.0444092750549316
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c500s0.intohylo",0.0886168479919433,2.239623546600342,26.218876600265503,-1.0,-1.0,0.1081242561340332
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c500s1.intohylo",0.2930138111114502,6.570192813873291,43.005918979644775,-1.0,-1.0,0.2650926113128662
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c500s2.intohylo",0.047717809677124,2.4193265438079834,3.0068538188934326,-1.0,-1.0,0.046940803527832
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c500s3.intohylo",0.0472598075866699,2.1937596797943115,3.660961866378784,-1.0,-1.0,0.0460283756256103
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c500s4.intohylo",0.0786042213439941,2.186719417572021,21.602608680725098,-1.0,-1.0,0.0785849094390869
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c500s5.intohylo",0.0505056381225585,2.219183921813965,2.861570358276367,-1.0,-1.0,0.0462560653686523
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c500s6.intohylo",0.0915381908416748,2.380876302719116,28.04484295845032,-1.0,-1.0,0.1135644912719726
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c500s7.intohylo",0.0890326499938964,2.2209177017211914,8.738149642944336,-1.0,-1.0,0.1250643730163574
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c500s8.intohylo",0.1765062808990478,5.398021459579468,29.48104858398437,-1.0,-1.0,0.104360818862915
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c500s9.intohylo",0.1163465976715087,2.1346185207366943,47.53923797607422,-1.0,-1.0,0.1029846668243408
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c520s0.intohylo",0.056575059890747,2.5694398880004883,3.252061605453491,-1.0,-1.0,0.0586442947387695
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c520s1.intohylo",0.0492110252380371,2.4734463691711426,4.353901386260986,-1.0,-1.0,0.0509493350982666
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c520s2.intohylo",0.0492074489593505,2.349907875061035,3.242312431335449,-1.0,-1.0,0.0469729900360107
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c520s3.intohylo",0.1149213314056396,2.4897589683532715,24.003294944763184,-1.0,-1.0,0.0824558734893798
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c520s4.intohylo",0.0478241443634033,2.563684701919556,3.5837223529815674,-1.0,-1.0,0.0476417541503906
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c520s5.intohylo",0.0617074966430664,2.238194942474365,17.9118435382843,-1.0,-1.0,0.0844626426696777
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c520s6.intohylo",0.1480348110198974,2.44712495803833,23.47034502029419,-1.0,-1.0,0.1910645961761474
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c520s7.intohylo",0.0702412128448486,2.6668407917022705,8.121543645858765,-1.0,-1.0,0.0587539672851562
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c520s8.intohylo",0.0470027923583984,2.3678579330444336,3.0526015758514404,-1.0,-1.0,0.0471646785736084
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c520s9.intohylo",0.2032394409179687,2.5555672645568848,26.612006902694706,-1.0,-1.0,0.1172950267791748
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c540s0.intohylo",0.0483596324920654,2.531306505203247,12.0502290725708,-1.0,-1.0,0.083759069442749
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c540s1.intohylo",0.1184253692626953,3.1399149894714355,37.7934091091156,-1.0,-1.0,0.1129472255706787
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c540s2.intohylo",0.049417495727539,2.692765474319458,3.4811933040618896,-1.0,-1.0,0.0505964756011962
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c540s3.intohylo",0.124795913696289,2.657672166824341,35.91977047920227,-1.0,-1.0,0.1372215747833252
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c540s4.intohylo",0.0481255054473876,2.300138473510742,3.4461631774902344,-1.0,-1.0,0.0489451885223388
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c540s5.intohylo",0.1339564323425293,2.6212198734283447,30.82979702949524,-1.0,-1.0,0.0707175731658935
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c540s6.intohylo",0.0484468936920166,2.4803991317749023,3.237840175628662,-1.0,-1.0,0.0477702617645263
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c540s7.intohylo",0.0515484809875488,2.871978282928467,3.6605710983276367,-1.0,-1.0,0.0616157054901123
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c540s8.intohylo",0.2454662322998047,2.7953128814697266,40.82879567146301,-1.0,-1.0,0.2056219577789306
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c540s9.intohylo",0.1368994712829589,2.7626895904541016,37.82072353363037,-1.0,-1.0,0.121619701385498
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c560s0.intohylo",0.0486798286437988,2.857381582260132,5.545470714569092,-1.0,-1.0,0.0822715759277343
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c560s1.intohylo",0.112269639968872,2.738797664642334,26.213531970977783,-1.0,-1.0,0.0766375064849853
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c560s2.intohylo",0.0487198829650878,2.794045209884644,3.618817090988159,-1.0,-1.0,0.0546178817749023
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c560s3.intohylo",0.0507428646087646,2.9008822441101074,3.866533041000366,-1.0,-1.0,0.0518577098846435
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c560s4.intohylo",0.0539793968200683,2.94429349899292,5.518427848815918,-1.0,-1.0,0.0578920841217041
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c560s5.intohylo",0.0654788017272949,3.169408798217773,4.5495898723602295,-1.0,-1.0,0.0517885684967041
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c560s6.intohylo",0.0589065551757812,3.1240010261535645,21.55115294456482,-1.0,-1.0,0.0870089530944824
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c560s7.intohylo",0.091508150100708,2.700587749481201,22.80586838722229,-1.0,-1.0,0.0701737403869628
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c560s8.intohylo",0.0494208335876464,2.904249668121338,3.664728164672852,-1.0,-1.0,0.0508167743682861
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c560s9.intohylo",0.1149425506591796,3.101348876953125,13.165703058242798,-1.0,-1.0,0.070303201675415
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c580s0.intohylo",0.1905140876770019,2.93558669090271,-1.0,-1.0,-1.0,0.1985666751861572
"v05m1d2C[[0,0,1]]p[[[],[],[0,3,3,0]]]nm0.5np0.5c580s1.intohylo",0.0601582527160644,3.308307647705078,4.385625600814819,-1.0,-1.0,0.0541002750396728
